player_id,first_name,first_initial,last_name,full_name,player_url,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand
a494,Karim,K,Alayli,Alayli K,http://www.atpworldtour.com/en/players/karim-alayli/a494/overview,LIB,,,19830324,1983,3,24,0,0,0,"0'0""",0,0,,
a502,Juan-Martin,JM,Aranguren,Aranguren JM,http://www.atpworldtour.com/en/players/juan-martin-aranguren/a502/overview,ARG,,,19831007,1983,10,7,0,0,0,"0'0""",0,0,,
a499,Omar ,O,Alawadhi,Alawadhi O,http://www.atpworldtour.com/en/players/omar--alawadhi/a499/overview,UAE,,"Dubai, United Arab Emirates",19820116,1982,1,16,,,,,,,Right-Handed,Two-Handed Backhand
a503,Musaad,M,Al Jazzaf,Al Jazzaf M,http://www.atpworldtour.com/en/players/musaad-al-jazzaf/a503/overview,KUW,,,19840420,1984,4,20,0,0,0,"0'0""",0,0,,
a511,Igor,I,Andreev,Andreev I,http://www.atpworldtour.com/en/players/igor-andreev/a511/overview,RUS,"Moscow, Russia","Moscow, Russia",19830714,1983,7,14,2002,176,80,"6'1""",73,185,Right-Handed,Two-Handed Backhand
a517,Marc,M,Auradou,Auradou M,http://www.atpworldtour.com/en/players/marc-auradou/a517/overview,FRA,,,19840709,1984,7,9,0,0,0,"0'0""",0,0,,
a536,Stephen,S,Amritraj,Amritraj S,http://www.atpworldtour.com/en/players/stephen-amritraj/a536/overview,IND,,,19840328,1984,3,28,0,0,0,"0'0""",0,0,,
a539,Martin,M,Alund,Alund M,http://www.atpworldtour.com/en/players/martin-alund/a539/overview,ARG,"Mendoza, Argentina","Mendoza, Argentina",19851226,1985,12,26,,176,80,"6'0""",72,183,Right-Handed,One-Handed Backhand
a557,George,G,Andrews,Andrews G,http://www.atpworldtour.com/en/players/george-andrews/a557/overview,CAN,,,,,,,0,0,0,"0'0""",0,0,,
a559,John,J,Allgood,Allgood J,http://www.atpworldtour.com/en/players/john-allgood/a559/overview,USA,,,,,,,0,0,0,"0'0""",0,0,,
a560,Stephen,S,Avoyer,Avoyer S,http://www.atpworldtour.com/en/players/stephen-avoyer/a560/overview,USA,,"San Diego, CA",19480428,1948,4,28,0,0,0,"0'0""",0,0,,
a563,Haythem,H,Abid,Abid H,http://www.atpworldtour.com/en/players/haythem-abid/a563/overview,TUN,,,19850717,1985,7,17,0,0,0,"0'0""",0,0,Left-Handed,Two-Handed Backhand
a564,Hugo,H,Anao,Anao H,http://www.atpworldtour.com/en/players/hugo-anao/a564/overview,POR,,,,,,,0,0,0,"0'0""",0,0,,
a570,Ali,A,Ghareeb,Ghareeb A,http://www.atpworldtour.com/en/players/ali-ghareeb/a570/overview,KUW,,,19860316,1986,3,16,0,0,0,"0'0""",0,0,,
a609,Khalid,K,Al Nabhani,Al Nabhani K,http://www.atpworldtour.com/en/players/khalid-al-nabhani/a609/overview,OMA,,,19820902,1982,9,2,0,0,0,"0'0""",0,0,,
a596,Pablo,P,Andujar,Andujar P,http://www.atpworldtour.com/en/players/pablo-andujar/a596/overview,ESP,"Valencia, Spain","Cuenca, Spain",19860123,1986,1,23,2003,167,76,"5'11""",71,180,Right-Handed,Two-Handed Backhand
a584,Theodoros,T,Angelinos,Angelinos T,http://www.atpworldtour.com/en/players/theodoros-angelinos/a584/overview,GRE,,,19840529,1984,5,29,0,0,0,"0'0""",0,0,,
a618,Mohammed,M,Abdulla,Abdulla M,http://www.atpworldtour.com/en/players/mohammed-abdulla/a618/overview,QAT,,,19850523,1985,5,23,0,0,0,"0'0""",0,0,,
a622,Andrea,A,Arnaboldi,Arnaboldi A,http://www.atpworldtour.com/en/players/andrea-arnaboldi/a622/overview,ITA,"Cantu, Italy","Milan, Italy",19871227,1987,12,27,2006,158,72,"5'11""",71,180,Left-Handed,One-Handed Backhand
a620,Rafael,R,Arevalo,Arevalo R,http://www.atpworldtour.com/en/players/rafael-arevalo/a620/overview,ESA,,,19860704,1986,7,4,0,0,0,"0'0""",0,0,,
a630,Ali,A,El Alaoui,El Alaoui A,http://www.atpworldtour.com/en/players/ali-el-alaoui/a630/overview,MAR,,,19860221,1986,2,21,,,,,,,,
a639,Bob,B,Adams,Adams B,http://www.atpworldtour.com/en/players/bob-adams/a639/overview,,,,,,,,0,0,0,"0'0""",0,0,,
a633,Victor-Mugurel,VM,Anagnastopol,Anagnastopol VM,http://www.atpworldtour.com/en/players/victor-mugurel-anagnastopol/a633/overview,ROU,,,19860323,1986,3,23,0,0,0,"0'0""",0,0,,
a640,Beyazit,B,Anbar,Anbar B,http://www.atpworldtour.com/en/players/beyazit-anbar/a640/overview,TUR,,,,,,,0,0,0,"0'0""",0,0,,
a635,Roberto,R,Aubone,Aubone R,http://www.atpworldtour.com/en/players/roberto-aubone/a635/overview,ARG,,,,,,,0,0,0,"0'0""",0,0,,
a650,Ardyanto ,A,Suta-Wibawa,Suta-Wibawa A,http://www.atpworldtour.com/en/players/ardyanto--suta-wibawa/a650/overview,INA,,,,,,,0,0,0,"0'0""",0,0,,
a653,Mohammed,M,Al Nabhani,Al Nabhani M,http://www.atpworldtour.com/en/players/mohammed-al-nabhani/a653/overview,OMA,,,19850901,1985,9,1,0,0,0,"0'0""",0,0,Right-Handed,Two-Handed Backhand
a641,Orhan,O,Atas,Atas O,http://www.atpworldtour.com/en/players/orhan-atas/a641/overview,TUR,,,,,,,0,0,0,"0'0""",0,0,,
a642,Cahit,C,Atas,Atas C,http://www.atpworldtour.com/en/players/cahit-atas/a642/overview,TUR,,,,,,,0,0,0,"0'0""",0,0,,
a672,Ricardo,R,Aubone,Aubone R,http://www.atpworldtour.com/en/players/ricardo-aubone/a672/overview,ARG,,,,,,,0,0,0,"0'0""",0,0,,
a663,Aleksandr,A,Agafonov,Agafonov A,http://www.atpworldtour.com/en/players/aleksandr-agafonov/a663/overview,UKR,,,19860223,1986,2,23,0,0,0,"0'0""",0,0,,
a656,Guillermo,G,Alcaide,Alcaide G,http://www.atpworldtour.com/en/players/guillermo-alcaide/a656/overview,ESP,"Sanxenxo, Spain","Madrid, Spain",19860527,1986,5,27,0,170,77,"6'2""",74,188,Right-Handed,Two-Handed Backhand
a674,Juan-Pablo,JP,Amado,Amado JP,http://www.atpworldtour.com/en/players/juan-pablo-amado/a674/overview,ARG,"Buenos Aires, Argentina","Mar Del Plata, Argentina",19860402,1986,4,2,0,0,0,"0'0""",0,0,,
a675,John,J,Adams,Adams J,http://www.atpworldtour.com/en/players/john-adams/a675/overview,,,,,,,,0,0,0,"0'0""",0,0,,
a678,Kevin,K,Anderson,Anderson K,http://www.atpworldtour.com/en/players/kevin-anderson/a678/overview,RSA,"Gulf Stream, FL, USA","Johannesburg, South Africa",19860518,1986,5,18,2007,205,93,"6'8""",80,203,Right-Handed,Two-Handed Backhand
a679,Ivan,I,Anikanov,Anikanov I,http://www.atpworldtour.com/en/players/ivan-anikanov/a679/overview,UKR,,,19880315,1988,3,15,0,0,0,"0'0""",0,0,,
a703,Adnan,A,Al Mahmoud,Al Mahmoud A,http://www.atpworldtour.com/en/players/adnan-al-mahmoud/a703/overview,ROU,Romania,,19880606,1988,6,6,0,0,0,"0'0""",0,0,Right-Handed,Two-Handed Backhand
a704,Gleb,G,Alekseenko,Alekseenko G,http://www.atpworldtour.com/en/players/gleb-alekseenko/a704/overview,UKR,Ukraine,"Izmail, Ukraine",19830519,1983,5,19,0,187,85,"6'3""",75,191,,
a706,Syrym,S,Abdukhalikov,Abdukhalikov S,http://www.atpworldtour.com/en/players/syrym-abdukhalikov/a706/overview,KAZ,Kazakhstan,,19870807,1987,8,7,0,0,0,"0'0""",0,0,,
a707,Bruno,B,Agostinelli,Agostinelli B,http://www.atpworldtour.com/en/players/bruno-agostinelli/a707/overview,CAN,Canada,,19870401,1987,4,1,0,0,0,"0'0""",0,0,,
a725,Vadim,V,Alekseenko,Alekseenko V,http://www.atpworldtour.com/en/players/vadim-alekseenko/a725/overview,UKR,"Odessa, Ukraine","Odessa, Ukraine",19830519,1983,5,19,0,187,85,"6'3""",75,191,Right-Handed,Two-Handed Backhand
a732,Arnaud,A,Agniel,Agniel A,http://www.atpworldtour.com/en/players/arnaud-agniel/a732/overview,FRA,,,19820123,1982,1,23,0,0,0,"0'0""",0,0,,
a741,Jean,J,Andersen,Andersen J,http://www.atpworldtour.com/en/players/jean-andersen/a741/overview,RSA,,,19880617,1988,6,17,0,0,0,"0'0""",0,0,,
a742,Ahmed,A,Abdrabuh,Abdrabuh A,http://www.atpworldtour.com/en/players/ahmed-abdrabuh/a742/overview,SYR,,,19850523,1985,5,23,0,0,0,"0'0""",0,0,,
a749,Pedro,P,Ast,Ast P,http://www.atpworldtour.com/en/players/pedro-ast/a749/overview,VEN,,,19880812,1988,8,12,0,0,0,"0'0""",0,0,,
a755,Hashim,H,Abdal,Abdal H,http://www.atpworldtour.com/en/players/hashim-abdal/a755/overview,KUW,,,19891126,1989,11,26,0,0,0,"0'0""",0,0,,
a759,Jean-Yves,JY,Aubone,Aubone JY,http://www.atpworldtour.com/en/players/jean-yves-aubone/a759/overview,USA,"Miami, Florida, USA","Miami, Florida, USA",19880110,1988,1,10,0,160,73,"5'10""",70,178,Right-Handed,One-Handed Backhand
a764,Tuna,T,Altuna,Altuna T,http://www.atpworldtour.com/en/players/tuna-altuna/a764/overview,TUR,"Istanbul, Turkey","Istanbul, Turkey",19890130,1989,1,30,,176,80,"6'1""",73,185,Right-Handed,Two-Handed Backhand
a787,Ivan,I,Arenas-Gualda,Arenas-Gualda I,http://www.atpworldtour.com/en/players/ivan-arenas-gualda/a787/overview,ESP,,,19901031,1990,10,31,0,0,0,"0'0""",0,0,,
a789,Maxime,M,Authom,Authom M,http://www.atpworldtour.com/en/players/maxime-authom/a789/overview,BEL,,,19870329,1987,3,29,0,0,0,"0'0""",0,0,,
a798,Iain,I,Atkinson,Atkinson I,http://www.atpworldtour.com/en/players/iain-atkinson/a798/overview,GBR,,,19881002,1988,10,2,0,0,0,"0'0""",0,0,,
a803,Mauricio,M,Astorga,Astorga M,http://www.atpworldtour.com/en/players/mauricio-astorga/a803/overview,MEX,"Cancun, Mexico","Mexico City, Mexico",19910619,1991,6,19,0,163,74,"0'0""",0,0,Left-Handed,One-Handed Backhand
a806,Miles,M,Armstrong,Armstrong M,http://www.atpworldtour.com/en/players/miles-armstrong/a806/overview,AUS,,,19860416,1986,4,16,0,0,0,"0'0""",0,0,,
a824,Guillermo,G,Alcorta-Olarra,Alcorta-Olarra G,http://www.atpworldtour.com/en/players/guillermo-alcorta-olarra/a824/overview,ESP,,,19890616,1989,6,16,0,0,0,"0'0""",0,0,,
a825,Bogdan,B,Andrii,Andrii B,http://www.atpworldtour.com/en/players/bogdan-andrii/a825/overview,ROU,,,19890630,1989,6,30,0,0,0,"0'0""",0,0,,
a829,Radu,R,Albot,Albot R,http://www.atpworldtour.com/en/players/radu-albot/a829/overview,MDA,"Chisinau, Moldova","Chisinau, Moldova",19891111,1989,11,11,2008,152,69,"5'9""",69,175,Right-Handed,Two-Handed Backhand
a837,Toni,T,Androic,Androic T,http://www.atpworldtour.com/en/players/toni-androic/a837/overview,CRO,"Zagreb, Croatia","Pula, Croatia",19911228,1991,12,28,2010,160,73,"5'6""",66,168,Right-Handed,Two-Handed Backhand
a853,Marcelo,M,Arevalo,Arevalo M,http://www.atpworldtour.com/en/players/marcelo-arevalo/a853/overview,ESA,"Sonsonate, El Salvador","Sonsonate, El Salvador",19901017,1990,10,17,2012,190,86,"6'3""",75,191,Right-Handed,Two-Handed Backhand
a861,Danila,D,Arsenov,Arsenov D,http://www.atpworldtour.com/en/players/danila-arsenov/a861/overview,RUS,"Moscow, Russia","Tver, Russia",19890609,1989,6,9,0,154,70,"6'0""",72,183,,
a874,Miguel,M,Almeida,Almeida M,http://www.atpworldtour.com/en/players/miguel-almeida/a874/overview,POR,,,19920629,1992,6,29,0,0,0,"0'0""",0,0,,
a887,Guido,G,Andreozzi,Andreozzi G,http://www.atpworldtour.com/en/players/guido-andreozzi/a887/overview,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",19910805,1991,8,5,2010,170,77,"6'0""",72,183,Right-Handed,Two-Handed Backhand
a930,Hamad Abbas,HA,Janahi,Janahi HA,http://www.atpworldtour.com/en/players/hamad-abbas-janahi/a930/overview,UAE,,,19900804,1990,8,4,,,,,,,,
a931,Jasmin,J,Ademovic,Ademovic J,http://www.atpworldtour.com/en/players/jasmin-ademovic/a931/overview,BIH,,,19910824,1991,8,24,0,0,0,"0'0""",0,0,,
a938,Omar,O,Aboushalam,Aboushalam O,http://www.atpworldtour.com/en/players/omar-aboushalam/a938/overview,MAR,,,,,,,0,0,0,"0'0""",0,0,,
a941,Facundo,F,Arguello,Arguello F,http://www.atpworldtour.com/en/players/facundo-arguello/a941/overview,ARG,"Cordoba, Argentina","Cordoba, Argentina",19920804,1992,8,4,,170,77,"5'10""",70,178,Right-Handed,Two-Handed Backhand
a967,Vugar,V,Aliev,Aliev V,http://www.atpworldtour.com/en/players/vugar-aliev/a967/overview,RUS,,,19930903,1993,9,3,0,0,0,"0'0""",0,0,,
a943,Vasile,V,Antonescu,Antonescu V,http://www.atpworldtour.com/en/players/vasile-antonescu/a943/overview,ROU,"Constanta, Romania","Constanta, Romania",19900324,1990,3,24,0,181,82,"6'0""",72,183,Right-Handed,Two-Handed Backhand
a961,Matthew,M,Allare,Allare M,http://www.atpworldtour.com/en/players/matthew-allare/a961/overview,USA,,,19890319,1989,3,19,0,0,0,"0'0""",0,0,,
a975,Anthony,A,Assal,Assal A,http://www.atpworldtour.com/en/players/anthony-assal/a975/overview,USA,,,19920602,1992,6,2,0,0,0,"0'0""",0,0,,
aa17,Hamza,H,Aglaib,Aglaib H,http://www.atpworldtour.com/en/players/hamza-aglaib/aa17/overview,MAR,,,19900310,1990,3,10,0,0,0,"0'0""",0,0,,
aa60,Elwin,E,Antony,Antony E,http://www.atpworldtour.com/en/players/elwin-antony/aa60/overview,IND,,,19911006,1991,10,6,,,,,,,,
aa23,Jack,J,Anton,Anton J,http://www.atpworldtour.com/en/players/jack-anton/aa23/overview,USA,,,19910925,1991,9,25,,,,,,,Right-Handed,Two-Handed Backhand
aa61,Renato,R,Assad,Assad R,http://www.atpworldtour.com/en/players/renato-assad/aa61/overview,BRA,,,19921003,1992,10,3,,,,,,,,
aa72,Aitor,A,Aramburu,Aramburu A,http://www.atpworldtour.com/en/players/aitor-aramburu/aa72/overview,MEX,,,19911130,1991,11,30,,,,,,,,
aa74,Hamad,H,Al Mulla,Al Mulla H,http://www.atpworldtour.com/en/players/hamad-al-mulla/aa74/overview,QAT,,,19920816,1992,8,16,,,,,,,,
aa78,Mohamed,M,Adnaoui,Adnaoui M,http://www.atpworldtour.com/en/players/mohamed-adnaoui/aa78/overview,MAR,"Casablanca, Morocco","Casablanca, Morocco",19841209,1984,12,9,,172,78,"6'1""",73,185,Right-Handed,One-Handed Backhand
ab11,Kalle,K,Averfalk,Averfalk K,http://www.atpworldtour.com/en/players/kalle-averfalk/ab11/overview,SWE,,,19920407,1992,4,7,,,,,,,Right-Handed,Two-Handed Backhand
aa81,Romain,R,Arneodo,Arneodo R,http://www.atpworldtour.com/en/players/romain-arneodo/aa81/overview,MON,,"Cannes, France",19920804,1992,8,4,,154,70,"5'9""",69,175,Right-Handed,Two-Handed Backhand
ab12,Isak,I,Arvidsson,Arvidsson I,http://www.atpworldtour.com/en/players/isak-arvidsson/ab12/overview,SWE,"Båstad, Sweden",Hjo,19920806,1992,8,6,,174,79,"6'2""",74,188,Right-Handed,Two-Handed Backhand
ab17,Andres,A,Artunedo Martinavarro,Artunedo Martinavarro A,http://www.atpworldtour.com/en/players/andres-artunedo-martinavarro/ab17/overview,ESP,"Castellon de la Plana, Spain","Castellon de la Plana, Spain",19930914,1993,9,14,2011,165,75,"6'0""",72,183,Right-Handed,Two-Handed Backhand
ab40,Albert,A,Alcaraz Ivorra,Alcaraz Ivorra A,http://www.atpworldtour.com/en/players/albert-alcaraz-ivorra/ab40/overview,ESP,"San Juan de Alicante, Spain","San Juan de Alicante, Spain",19950515,1995,5,15,,187,85,"6'3""",75,191,Right-Handed,Two-Handed Backhand
ab46,Abdulrahman,A,Al Harib,Al Harib A,http://www.atpworldtour.com/en/players/abdulrahman-al-harib/ab46/overview,QAT,,,19950124,1995,1,24,,,,,,,,
ab47,Osvaldo,O,Aguirre,Aguirre O,http://www.atpworldtour.com/en/players/osvaldo-aguirre/ab47/overview,CHI,,,19860312,1986,3,12,,,,,,,,
ab52,Khalid,K,Allouch,Allouch K,http://www.atpworldtour.com/en/players/khalid-allouch/ab52/overview,MAR,,,19910603,1991,6,3,,,,,,,,
ab85,Andrew,A,Adams,Adams A,http://www.atpworldtour.com/en/players/andrew-adams/ab85/overview,USA,,,19930318,1993,3,18,,,,,,,,
ab64,Andrei Stefan,AS,Apostol,Apostol AS,http://www.atpworldtour.com/en/players/andrei-stefan-apostol/ab64/overview,ROU,Romania ,"Bucharest, Romania",19950225,1995,2,25,,163,74,,,,Right-Handed,Two-Handed Backhand
ab68,Ahmed Deedat,AD,Abdul Razak,Abdul Razak AD,http://www.atpworldtour.com/en/players/ahmed-deedat-abdul-razak/ab68/overview,MAS,,,19950618,1995,6,18,,,,,,,,
ab90,Bogdan Ionut,BI,Apostol,Apostol BI,http://www.atpworldtour.com/en/players/bogdan-ionut-apostol/ab90/overview,ROU,,,19960117,1996,1,17,,,,,,,,
ac01,Roberto,R,Affonso,Affonso R,http://www.atpworldtour.com/en/players/roberto-affonso/ac01/overview,BRA,,,19940209,1994,2,9,,165,75,"5'7""",67,170,,
ac23,Jabor,J,Al-Mutawa,Al-Mutawa J,http://www.atpworldtour.com/en/players/jabor-al-mutawa/ac23/overview,QAT,,,19940527,1994,5,27,,,,,,,,
ac39,Mubarak Shannan,MS,Zayid,Zayid MS,http://www.atpworldtour.com/en/players/mubarak-shannan-zayid/ac39/overview,QAT,,,19950414,1995,4,14,,,,,,,Right-Handed,Two-Handed Backhand
ac41,Ali,A,Al-Saygh,Al-Saygh A,http://www.atpworldtour.com/en/players/ali-al-saygh/ac41/overview,QAT,,,19960212,1996,2,12,,,,,,,Right-Handed,Two-Handed Backhand
ac74,Manuel,M,Arias,Arias M,http://www.atpworldtour.com/en/players/manuel-arias/ac74/overview,COL,,,19970521,1997,5,21,,,,,,,,
ac84,Collin,C,Altamirano,Altamirano C,http://www.atpworldtour.com/en/players/collin-altamirano/ac84/overview,USA,"Sacramento, California","Sacramento, California",19951207,1995,12,7,,185,84,"6'2""",74,188,Right-Handed,Two-Handed Backhand
ac76,Jay,J,Andrijic,Andrijic J,http://www.atpworldtour.com/en/players/jay-andrijic/ac76/overview,AUS,,,19951003,1995,10,3,,,,,,,Right-Handed,Two-Handed Backhand
ac95,Abdulla,A,Al Mohamoud,Al Mohamoud A,http://www.atpworldtour.com/en/players/abdulla-al-mohamoud/ac95/overview,QAT,,,19961102,1996,11,2,,,,,,,,
ac98,Abdulla,A,Al-Jufairi,Al-Jufairi A,http://www.atpworldtour.com/en/players/abdulla-al-jufairi/ac98/overview,QAT,,,19970829,1997,8,29,,,,,,,,
ad00,Jassem,J,Al Zeyara,Al Zeyara J,http://www.atpworldtour.com/en/players/jassem-al-zeyara/ad00/overview,QAT,,,19971209,1997,12,9,,,,,,,,
ad04,Sarp,S,Agabigun,Agabigun S,http://www.atpworldtour.com/en/players/sarp-agabigun/ad04/overview,TUR,,"Istanbul, Turkey",19970612,1997,6,12,,165,75,"5'10""",70,178,Right-Handed,Two-Handed Backhand
ad08,R.,R,Armytage,Armytage R,http://www.atpworldtour.com/en/players/r-armytage/ad08/overview,GBR,,,,,,,,,,,,,,
ad09,T.,T,Ayling,Ayling T,http://www.atpworldtour.com/en/players/t-ayling/ad09/overview,GBR,,,,,,,,,,,,,,
ad10,J.,J,Adams,Adams J,http://www.atpworldtour.com/en/players/j-adams/ad10/overview,USA,,,,,,,,,,,,,,
ad11,Antonio,A,Andrade,Andrade A,http://www.atpworldtour.com/en/players/antonio-andrade/ad11/overview,ESP,,,,,,,,,,,,,,
ad14,Athanasios,A,Anastopoulos,Anastopoulos A,http://www.atpworldtour.com/en/players/athanasios-anastopoulos/ad14/overview,GRE,,,19580205,1958,2,5,,,,,,,,
ad18,Unknown,U,Akhtar,Akhtar U,http://www.atpworldtour.com/en/players/unknown-akhtar/ad18/overview,,,,,,,,,,,,,,,
ad19,Shirzad,S,Akbari,Akbari S,http://www.atpworldtour.com/en/players/shirzad-akbari/ad19/overview,IRI,,,,,,,,,,,,,,
ad20,Budiman,B,Aznar,Aznar B,http://www.atpworldtour.com/en/players/budiman-aznar/ad20/overview,INA,,,,,,,,,,,,,,
ad23,Oliver,O,Anderson,Anderson O,http://www.atpworldtour.com/en/players/oliver-anderson/ad23/overview,AUS,"Brisbane, Australia","Brisbane, Australia",19980430,1998,4,30,,161,73,"5'9""",69,175,Right-Handed,Two-Handed Backhand
ad41,Daniel,D,Appelgren,Appelgren D,http://www.atpworldtour.com/en/players/daniel-appelgren/ad41/overview,SWE,"Stockholm, Sweden","Borås, Sweden",19960506,1996,5,6,,148,67,"5'9""",69,175,Right-Handed,Two-Handed Backhand
ad42,B.,B,Akbari,Akbari B,http://www.atpworldtour.com/en/players/b-akbari/ad42/overview,IRI,,,,,,,,,,,,,,
ad43,Unknown,U,Alvarez,Alvarez U,http://www.atpworldtour.com/en/players/unknown-alvarez/ad43/overview,,,,,,,,,,,,,,,
ad45,G.,G,Atwell,Atwell G,http://www.atpworldtour.com/en/players/g-atwell/ad45/overview,GBR,,,,,,,,,,,,,,
ad46,Maurizio,M,Aracri,Aracri M,http://www.atpworldtour.com/en/players/maurizio-aracri/ad46/overview,ITA,,,19520109,1952,1,9,,,,,,,,
ad49,Jordi,J,Arconada,Arconada J,http://www.atpworldtour.com/en/players/jordi-arconada/ad49/overview,USA,United States,"Buenos Aires, Argentina",19960906,1996,9,6,,155,70,"5'11""",71,180,Right-Handed,Two-Handed Backhand
ad50,Alberto,A,Arilla,Arilla A,http://www.atpworldtour.com/en/players/alberto-arilla/ad50/overview,ESP,,,,,,,,,,,,,,
ad51,Andras,A,Adam-Stolpa,Adam-Stolpa A,http://www.atpworldtour.com/en/players/andras-adam-stolpa/ad51/overview,HUN,,,19210915,1921,9,15,,,,,,,,
ad52,Charles,C,Applewhaite,Applewhaite C,http://www.atpworldtour.com/en/players/charles-applewhaite/ad52/overview,GBR,,,,,,,,,,,,,,
ad53,Masanori,M,Asai,Asai M,http://www.atpworldtour.com/en/players/masanori-asai/ad53/overview,AUS,,,,,,,,,,,,,,
ad56,Srikar,S,Alla,Alla S,http://www.atpworldtour.com/en/players/srikar-alla/ad56/overview,IND,,,19930725,1993,7,25,,,,,,,Right-Handed,Two-Handed Backhand
ad59,Bernard,B,Adelsberg,Adelsberg B,http://www.atpworldtour.com/en/players/bernard-adelsberg/ad59/overview,USA,,,,,,,,,,,,,,
ad58,Felicisimo,F,Ampon,Ampon F,http://www.atpworldtour.com/en/players/felicisimo-ampon/ad58/overview,PHI,,,19200127,1920,1,27,,,,,,,,
ad60,Robert,R,Abdesselam,Abdesselam R,http://www.atpworldtour.com/en/players/robert-abdesselam/ad60/overview,FRA,,,19200127,1920,1,27,,,,,,,,
ad63,Sultan-Aman,SA,Azman,Azman SA,http://www.atpworldtour.com/en/players/sultan-aman-azman/ad63/overview,MAS,,,,,,,,,,,,,,
ad65,David,D,Asz,Asz D,http://www.atpworldtour.com/en/players/david-asz/ad65/overview,ISR,,,,,,,,,,,,,,
ad66,Trevor,T,Adamson,Adamson T,http://www.atpworldtour.com/en/players/trevor-adamson/ad66/overview,GBR,,,,,,,,,,,,,,
ad64,Akhtar,A,Ali,Ali A,http://www.atpworldtour.com/en/players/akhtar-ali/ad64/overview,IND,,,19390705,1939,7,5,,,,,,,,
ad67,Roger,R,Ambrose,Ambrose R,http://www.atpworldtour.com/en/players/roger-ambrose/ad67/overview,GBR,,,19400413,1940,4,13,,,,,,,,
ad68,Daniel,D,Achondo,Achondo D,http://www.atpworldtour.com/en/players/daniel-achondo/ad68/overview,CHI,,,19391005,1939,10,5,,,,,,,,
ad70,Gerard,G,Alleyne,Alleyne G,http://www.atpworldtour.com/en/players/gerard-alleyne/ad70/overview,USA,,,,,,,,,,,,,,
ad69,Eduardo,E,Argon,Argon E,http://www.atpworldtour.com/en/players/eduardo-argon/ad69/overview,URU,,,,,,,,,,,,,,
ad71,Arthur,A,Andrews,Andrews A,http://www.atpworldtour.com/en/players/arthur-andrews/ad71/overview,USA,,,,,,,,,,,,,,
ad72,Arie,A,Avidan-Weiss,Avidan-Weiss A,http://www.atpworldtour.com/en/players/arie-avidan-weiss/ad72/overview,ISR,,,19280419,1928,4,19,,,,,,,,
ad73,Edward,E,Atkinson,Atkinson E,http://www.atpworldtour.com/en/players/edward-atkinson/ad73/overview,USA,,,,,,,,,,,,,,
ad75,Jack,J,Arkinstall,Arkinstall J,http://www.atpworldtour.com/en/players/jack-arkinstall/ad75/overview,AUS,,,,,,,,,,,,,,
